Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
31468,60508,0,0,26,1,1,862,3,4,3,4,4,3,1,4,5,5,4,4,5,4,106,85.0,0
11477,85438,1,0,53,0,0,3005,2,2,2,2,3,4,5,5,5,4,4,3,5,3,0,0.0,1
19622,38485,1,0,41,0,0,2475,2,2,2,2,4,4,4,2,2,2,2,4,2,4,0,0.0,0
24712,121029,0,0,46,1,1,1013,2,2,2,3,5,3,3,2,2,2,2,4,2,1,3,0.0,0
80951,92459,1,0,41,0,0,2139,3,3,1,3,2,5,4,4,4,4,4,4,4,5,0,0.0,1
101066,37169,0,0,42,1,1,1189,1,4,0,1,3,3,4,5,5,0,5,4,5,3,1,0.0,0
35879,70735,1,0,58,1,1,675,4,5,4,1,4,4,4,4,3,2,4,4,4,4,19,7.0,1
95830,94416,0,0,58,0,0,3319,1,1,1,1,3,4,4,5,5,5,5,4,5,4,0,0.0,1
61300,114666,0,0,32,0,0,373,3,3,3,3,5,5,5,5,5,5,5,4,5,5,0,0.0,1
64271,46909,1,0,36,0,0,844,1,1,1,1,2,1,3,4,4,4,4,4,4,2,0,0.0,1
25386,56435,0,1,30,0,1,719,3,2,2,3,4,2,2,4,4,4,3,4,3,4,0,0.0,0
13925,123079,0,0,48,0,0,547,4,4,4,4,5,5,4,4,4,4,4,4,4,3,18,45.0,1
94956,36368,0,0,33,0,0,200,3,3,3,3,4,2,5,4,4,4,5,4,4,5,0,0.0,1
18715,297,0,0,55,0,0,590,1,1,1,1,3,5,4,4,4,4,4,3,4,5,62,67.0,1
22504,33606,0,0,52,0,1,399,4,4,4,4,1,1,4,4,4,4,4,4,4,5,0,0.0,1
11152,2405,1,0,47,0,0,2367,2,5,3,5,3,4,3,2,2,2,2,3,2,4,0,0.0,0
78850,124037,0,0,14,1,1,184,1,4,0,3,5,0,5,5,3,3,5,5,5,5,0,0.0,0
67561,38035,1,0,31,0,0,3053,1,1,1,1,2,2,2,2,3,3,4,4,2,2,0,0.0,1
11010,106507,0,0,70,1,2,495,3,3,2,3,5,4,3,4,4,2,4,4,4,2,0,0.0,0
4717,67116,0,0,25,0,0,2964,3,3,3,3,3,4,3,3,1,3,4,1,4,3,26,10.0,0
59046,54139,1,0,22,0,0,1372,4,2,2,2,4,3,4,4,1,1,4,2,4,4,0,0.0,0
98836,117956,0,0,55,0,0,2134,2,3,3,3,3,4,3,2,2,2,2,1,2,3,0,0.0,0
3555,124435,0,0,30,1,1,1044,3,4,3,4,5,3,1,5,3,2,5,4,5,5,0,0.0,0
4536,122927,1,0,23,0,0,2920,1,1,1,1,4,4,4,4,3,2,4,4,5,4,0,0.0,1
11118,8560,0,0,41,0,0,109,5,5,4,5,2,4,5,4,4,4,4,5,4,3,0,3.0,1
100235,129608,1,0,58,0,0,3772,3,3,3,3,2,5,5,4,4,4,4,5,4,5,20,14.0,1
100575,42034,0,0,31,0,1,106,3,1,1,1,3,2,3,3,1,2,2,3,3,3,0,4.0,0
13223,124596,0,0,66,1,1,500,1,4,4,4,4,4,4,3,3,4,4,5,3,5,0,8.0,0
20168,83185,1,0,26,0,2,549,3,1,1,1,3,3,3,3,2,4,4,2,4,3,28,14.0,0
27000,4750,0,0,22,0,0,888,5,5,5,5,4,4,4,4,5,5,5,5,5,4,88,98.0,1
52369,114479,1,0,34,0,0,2903,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,5.0,0
95984,41603,0,0,39,1,1,1242,1,4,1,1,3,1,3,3,3,4,4,3,5,3,0,0.0,0
9902,18963,1,0,24,0,2,448,4,1,5,1,4,4,5,4,2,4,5,5,1,4,0,0.0,1
80916,100780,1,0,44,1,1,1411,3,1,3,3,4,3,4,4,3,1,4,4,3,4,0,0.0,0
92476,63358,1,0,41,1,1,447,3,5,3,3,1,3,1,1,4,4,5,5,5,1,70,54.0,0
59645,12733,0,0,16,1,1,696,3,4,3,4,2,3,2,2,4,5,4,5,5,2,0,0.0,0
29333,38781,0,0,45,0,0,2326,5,5,5,5,5,4,3,5,5,4,5,1,5,2,0,0.0,0
96724,119782,1,0,31,1,0,912,4,4,5,3,2,5,1,2,5,5,4,5,5,2,0,0.0,1
32212,83286,0,0,8,1,1,1979,3,2,3,4,5,3,5,5,2,4,3,2,4,5,80,64.0,0
1928,125592,1,0,60,0,0,1587,5,2,5,5,3,5,4,5,5,5,5,4,5,5,0,0.0,1
20560,774,0,0,56,0,0,3886,2,2,2,2,3,4,5,4,4,4,4,3,4,4,0,0.0,1
63923,108269,1,0,9,1,1,895,1,5,1,2,2,1,2,2,5,4,4,4,4,2,98,95.0,0
17585,11143,1,0,52,1,1,201,4,5,0,5,4,0,4,4,4,2,5,2,1,4,5,6.0,0
92088,29037,1,0,20,1,1,987,4,5,4,5,5,4,5,5,3,3,5,3,5,5,11,0.0,1
39184,27579,0,0,42,1,1,672,3,3,4,3,5,3,3,4,4,4,4,4,4,4,0,0.0,0
12349,66959,1,0,46,0,0,2787,5,5,5,5,2,4,5,4,4,4,4,4,4,5,0,0.0,1
86845,77285,1,0,43,0,0,3538,1,1,3,1,2,4,3,4,4,4,4,1,4,3,0,0.0,1
57966,62078,0,1,24,0,0,2586,5,4,5,3,1,4,1,1,4,5,4,3,5,1,0,0.0,1
84570,94380,1,0,59,0,0,189,2,2,2,2,4,5,4,5,5,4,4,4,5,5,3,6.0,1
61317,124472,0,0,25,1,1,980,4,3,4,4,2,4,2,2,2,2,3,4,4,2,12,9.0,0
102768,99886,0,1,22,0,1,738,4,4,4,2,3,4,2,3,4,2,5,5,5,3,0,0.0,1
93406,79098,0,0,46,1,1,356,1,4,1,3,5,4,5,4,4,1,2,3,4,5,24,45.0,0
46552,46775,1,0,14,1,2,125,1,4,1,4,3,1,3,3,4,4,4,1,3,3,0,0.0,0
30178,106949,0,0,44,0,0,937,5,5,5,5,4,4,4,5,5,5,5,5,5,3,0,13.0,1
24620,27903,1,0,40,0,2,2350,3,4,4,4,5,3,3,4,2,3,1,3,3,3,0,0.0,1
84860,2907,0,0,17,1,1,409,1,4,1,5,1,1,1,1,3,3,5,4,4,1,0,0.0,0
69055,103550,0,0,69,1,1,738,2,5,2,4,4,4,5,3,3,2,5,4,3,3,4,0.0,0
45148,123857,1,0,25,0,1,603,3,3,3,3,3,3,3,3,4,4,4,1,3,3,0,0.0,0
30162,59276,0,0,22,1,0,3302,3,3,3,3,3,3,3,3,1,4,3,3,3,3,1,0.0,0
22524,16603,0,1,43,0,1,1008,4,4,4,5,4,4,4,4,3,1,3,4,2,4,51,46.0,1
68772,72398,0,0,39,0,0,918,4,4,4,4,2,4,5,4,4,5,4,3,4,5,0,0.0,1
79408,113236,0,0,29,1,0,236,3,5,3,4,4,3,4,4,2,4,1,2,5,4,18,16.0,0
20477,62593,1,0,23,0,1,346,0,4,0,3,5,0,5,5,2,1,5,4,5,5,0,0.0,1
8114,25091,0,0,34,0,0,369,1,4,1,1,2,1,4,4,4,4,4,3,4,1,0,0.0,1
52553,55640,0,0,41,1,1,563,2,4,3,1,4,3,4,4,4,2,4,5,4,4,0,0.0,0
86371,103889,0,0,8,1,1,1072,3,5,3,3,5,3,5,5,4,3,4,4,4,5,0,0.0,0
23536,39903,0,0,45,0,2,221,5,5,5,5,5,5,5,5,1,1,5,5,4,5,105,171.0,1
29457,80535,1,0,26,0,2,1678,3,1,1,1,3,3,1,3,4,2,3,4,3,3,24,13.0,0
60378,97374,1,0,67,1,1,843,3,5,2,1,1,2,1,1,5,4,4,4,5,1,33,24.0,0
25330,60743,1,0,52,0,0,2273,2,1,2,2,5,5,5,5,5,5,5,5,5,5,0,0.0,1
68476,80864,0,0,66,1,1,692,1,5,1,3,5,4,4,3,3,1,3,4,3,3,10,0.0,0
58004,77147,0,0,45,0,0,1865,5,5,5,5,2,3,5,4,4,4,4,3,4,5,0,0.0,1
47451,35654,1,0,47,0,0,2475,4,1,1,1,4,4,4,1,4,3,3,4,3,4,0,0.0,0
46908,32963,0,0,28,1,1,101,4,5,4,3,2,4,2,2,5,5,4,4,5,2,0,3.0,1
28943,59212,0,0,33,1,1,1440,4,4,5,3,3,5,3,3,3,5,5,5,4,3,27,22.0,0
12532,57517,1,0,59,0,0,3749,5,5,5,5,4,5,5,5,5,5,5,5,5,3,0,0.0,1
37661,98340,0,1,24,0,0,1237,5,0,5,1,4,5,4,4,3,4,4,3,5,4,0,3.0,1
9725,43616,1,0,60,0,1,190,4,2,2,2,4,4,4,4,5,2,3,3,1,4,0,0.0,1
67426,71912,0,0,15,1,1,1723,2,5,2,2,2,2,2,2,3,2,3,4,5,2,12,13.0,0
11088,2736,1,0,32,0,0,2613,2,2,2,2,5,5,5,5,4,4,4,5,4,5,1,0.0,1
28051,49050,0,1,50,0,1,199,2,0,2,1,3,2,3,3,5,5,1,2,1,3,0,0.0,0
85630,56019,1,0,51,0,0,2586,1,1,1,1,4,4,4,4,4,4,5,4,3,4,2,0.0,1
84574,106684,1,0,13,1,1,451,3,4,4,3,5,4,5,5,3,5,4,4,4,5,60,50.0,0
41086,122508,0,0,54,0,0,930,3,3,3,3,4,4,5,4,4,4,4,4,4,3,120,121.0,1
49961,80670,0,0,62,1,1,821,0,2,1,2,1,2,3,2,2,1,2,4,2,3,0,0.0,1
13649,56996,0,0,31,1,1,2454,2,5,2,5,2,2,2,2,3,4,5,4,5,2,6,0.0,0
25532,19094,1,0,43,0,0,265,0,0,0,5,4,5,4,5,5,3,3,4,5,3,11,0.0,1
6953,19748,0,0,46,0,0,2382,2,1,2,2,3,4,4,5,5,5,5,3,5,5,70,62.0,1
52495,74099,0,0,43,0,0,3651,4,4,4,4,4,5,4,4,4,3,4,5,4,4,4,7.0,1
10550,11278,0,0,48,1,1,201,5,1,5,3,4,3,3,2,2,5,4,3,2,4,0,0.0,1
67690,41240,0,0,59,1,1,781,2,4,2,3,3,5,4,4,4,2,1,5,4,3,0,8.0,0
5657,17112,1,0,25,1,1,466,0,4,0,2,2,0,2,2,5,3,4,5,5,2,0,0.0,1
95776,102208,0,0,48,0,0,414,5,5,5,5,3,5,5,4,4,4,4,4,4,3,22,6.0,1
54555,123266,0,0,53,1,1,650,3,3,3,2,2,3,2,3,3,3,3,2,3,4,2,29.0,0
2894,119648,1,0,45,0,0,2788,5,5,5,5,5,4,4,5,5,5,5,3,5,3,0,0.0,1
8589,69637,0,0,36,0,0,2120,3,3,3,3,3,4,5,5,5,5,5,5,5,5,0,0.0,1
41374,43357,1,0,32,0,0,1856,1,1,1,1,5,5,5,5,3,2,2,2,3,5,15,4.0,1
98843,5696,1,1,36,0,1,196,4,4,4,4,3,4,3,3,3,3,4,4,4,3,3,28.0,0
19776,17828,0,0,64,1,1,1075,1,5,1,1,2,5,5,2,2,1,5,4,2,4,0,11.0,0
23982,43450,0,0,58,0,1,594,4,3,2,3,5,2,3,5,5,4,5,2,5,2,0,1.0,1
8079,97493,0,0,9,1,1,822,4,5,4,1,1,4,1,1,5,3,5,5,5,1,4,9.0,0
83576,107412,1,0,58,0,0,725,2,2,2,2,4,5,5,4,4,5,4,3,4,4,39,32.0,1
80629,30760,0,1,36,0,1,683,1,1,1,3,4,1,5,4,5,3,1,5,3,4,8,1.0,0
61067,113892,0,1,25,0,0,2295,3,5,3,2,4,3,4,4,3,5,4,3,4,4,1,0.0,0
96393,23062,1,0,43,0,0,2732,4,4,4,4,2,5,2,5,5,5,5,3,5,3,0,0.0,1
13701,73808,1,0,65,1,2,204,2,5,2,2,1,2,1,1,2,3,1,1,3,1,0,0.0,0
31148,99122,1,0,28,1,1,237,2,5,2,4,1,2,1,1,3,2,4,5,4,1,0,0.0,0
19383,120211,1,0,53,0,1,1430,2,4,4,4,2,2,2,2,2,4,4,3,4,2,23,31.0,0
19350,83526,0,0,36,1,1,946,2,1,1,2,1,1,1,1,3,4,3,4,2,1,0,0.0,0
58827,106828,0,0,36,0,2,1488,1,4,4,4,1,1,1,1,1,2,4,3,3,1,3,0.0,0
71051,114897,1,0,53,0,0,446,4,4,4,4,5,4,5,4,4,4,4,4,4,3,0,0.0,1
47750,25817,1,0,47,0,1,1747,5,4,4,4,5,5,5,5,2,1,4,5,4,5,22,23.0,1
47603,28106,1,0,36,0,1,569,4,5,5,5,4,4,4,4,5,3,4,4,5,4,0,0.0,1
96296,97020,1,1,26,0,0,794,2,2,2,3,3,2,3,3,4,2,5,4,4,3,0,10.0,0
2870,31974,0,0,57,0,0,2358,3,4,4,4,4,3,2,2,2,2,3,1,2,4,2,4.0,0
68633,48277,0,1,19,0,2,236,3,2,3,3,1,3,1,1,1,2,4,2,4,1,42,37.0,0
19302,94323,0,0,63,0,0,2906,3,3,3,3,2,4,4,3,3,3,3,2,3,2,0,0.0,0
14874,40832,1,1,21,0,1,532,0,3,0,1,2,0,2,2,4,5,3,3,3,2,96,79.0,1
72542,128210,0,0,59,0,0,2563,5,5,5,5,4,4,5,5,5,5,5,4,5,3,0,4.0,1
21799,5157,0,0,52,1,1,622,2,4,2,3,2,5,5,1,1,2,1,3,1,5,0,0.0,0
41563,125664,1,0,25,0,0,1846,4,4,4,4,5,5,5,5,4,4,4,5,4,5,4,0.0,1
68546,65140,0,0,18,1,1,469,2,4,2,5,1,2,1,1,5,5,4,4,5,1,0,0.0,0
13063,106034,0,0,45,1,1,682,3,5,3,1,4,5,4,5,5,3,3,3,5,3,20,28.0,0
1113,105253,1,0,43,0,0,2106,1,1,1,1,3,5,5,4,4,4,4,5,4,4,5,0.0,1
16861,72466,1,0,50,0,0,3391,5,5,5,5,4,5,4,4,4,4,4,4,4,3,5,0.0,1
28179,81249,1,0,32,0,0,1922,2,2,2,2,5,5,5,5,4,3,5,4,4,5,0,0.0,1
45537,61608,1,0,22,0,0,1346,3,3,3,3,4,4,4,4,4,2,4,4,5,4,2,0.0,1
31293,8300,0,0,35,0,0,2063,2,2,2,2,4,4,4,5,5,4,5,5,5,4,0,0.0,1
99063,17809,0,1,29,0,1,1075,1,1,1,2,3,1,3,3,2,4,2,4,2,3,8,0.0,0
68058,61834,0,0,44,0,0,1608,5,5,5,5,4,4,5,4,4,4,4,4,4,3,1,0.0,1
4325,80205,1,0,43,0,2,2586,1,5,5,5,1,1,1,2,2,4,3,1,2,1,7,18.0,0
102502,43159,1,0,64,0,2,968,4,5,5,5,4,4,4,4,5,1,3,2,1,4,7,16.0,1
5218,106062,0,0,55,0,0,302,0,0,0,1,2,4,4,1,1,1,1,4,1,3,0,2.0,1
61998,64669,1,0,46,0,0,1895,3,3,3,3,2,4,5,4,4,4,4,5,4,4,0,1.0,1
69307,66739,1,0,45,1,1,802,3,1,3,1,2,3,4,2,3,3,1,1,1,2,110,113.0,0
102141,69566,1,0,59,0,0,2586,1,3,3,3,1,1,1,1,1,4,3,1,4,1,83,116.0,0
76270,5642,0,1,23,0,0,436,2,1,2,4,5,2,5,5,1,3,3,1,4,5,71,52.0,0
43054,29205,1,1,22,0,1,1064,2,2,2,2,4,2,4,4,1,2,3,2,2,4,0,0.0,0
20452,78677,0,0,16,0,0,761,4,4,4,4,5,5,5,5,3,4,5,4,4,5,0,0.0,1
10519,41269,0,0,31,1,1,305,5,1,5,3,5,5,5,5,3,1,3,3,4,5,0,0.0,1
1535,15130,1,0,42,0,0,1678,5,5,5,5,3,4,4,5,5,5,5,1,5,1,0,0.0,1
8657,52357,0,0,63,1,1,370,2,3,2,1,1,4,2,4,4,2,4,4,4,4,1,0.0,0
82147,18954,0,0,13,1,1,503,2,5,2,3,5,2,5,5,5,2,4,4,4,5,2,0.0,0
24438,36691,0,0,35,1,1,1121,3,4,3,3,5,3,5,5,4,5,4,5,4,5,0,0.0,0
18962,30042,1,1,30,0,1,95,2,5,2,4,3,2,2,3,2,4,2,5,2,3,0,0.0,0
37606,127915,0,0,21,0,0,1671,2,2,2,2,4,4,4,4,5,2,3,3,4,4,0,2.0,1
62255,45060,0,1,33,0,1,342,2,3,2,3,4,2,4,4,3,2,3,4,3,4,84,84.0,0
11164,98512,1,0,47,0,1,402,2,4,4,4,2,2,2,2,2,1,4,2,3,2,2,0.0,0
53162,1294,0,0,40,1,1,282,3,4,3,5,1,3,1,1,5,2,4,5,4,1,0,0.0,0
36721,4293,1,0,17,1,1,502,3,5,3,3,3,3,3,3,5,5,5,5,5,3,0,0.0,0
25635,96109,1,0,65,1,1,795,3,4,3,3,3,3,3,3,3,3,4,5,4,3,0,13.0,0
83236,75641,0,0,42,0,0,1750,2,2,2,2,4,5,4,4,4,4,4,3,4,5,0,0.0,1
7812,40157,0,0,41,1,0,463,1,5,1,3,3,4,5,2,2,1,2,4,2,4,0,0.0,0
12742,69079,0,0,65,1,1,1389,4,5,4,2,5,5,5,4,4,4,4,4,4,4,8,0.0,0
20697,34730,1,1,49,0,1,264,4,1,4,4,5,4,4,5,1,3,3,1,3,5,51,51.0,0
62665,101628,0,0,10,1,1,1139,2,4,2,4,5,2,5,5,3,2,5,3,4,5,0,15.0,0
39305,104682,1,0,59,0,2,641,1,1,1,1,1,1,1,1,4,1,3,2,3,1,0,0.0,0
396,62291,1,1,34,0,0,414,3,3,3,1,1,3,1,1,5,4,5,4,5,1,2,0.0,0
100807,28512,1,0,35,0,1,2640,4,2,2,2,4,4,4,4,5,4,4,1,2,4,0,0.0,1
24148,5473,0,0,44,1,1,265,1,2,1,3,4,3,4,2,2,1,2,4,2,4,0,0.0,0
72265,97641,1,0,50,0,0,1587,2,2,2,2,4,4,4,5,5,5,5,3,5,3,0,14.0,1
298,2201,1,0,52,1,1,685,4,4,4,5,4,4,4,4,3,4,5,5,4,4,0,0.0,1
18710,25935,0,0,35,1,1,594,1,3,1,3,4,1,4,4,2,5,4,3,4,4,26,18.0,0
94000,92701,1,0,60,0,0,1710,2,4,2,2,2,5,5,5,5,5,5,4,5,5,53,55.0,1
84234,30489,1,0,33,0,0,604,5,5,5,5,5,5,5,5,3,2,4,3,1,5,1,37.0,1
87184,127178,1,0,42,1,1,304,1,4,1,1,3,1,3,3,3,5,4,4,5,3,0,0.0,0
8493,36936,1,0,49,1,1,867,2,4,2,3,3,2,3,3,5,4,5,5,5,3,0,0.0,0
69206,100515,0,1,22,0,0,580,3,2,3,3,2,3,2,2,1,1,3,2,3,2,94,77.0,0
9574,30748,1,1,24,0,1,577,4,0,3,1,1,3,1,1,2,1,2,3,5,1,39,31.0,0
24861,54714,0,0,17,1,1,964,2,4,3,4,2,3,2,2,3,5,5,5,4,2,0,0.0,0
5056,39675,0,0,41,0,0,3517,1,1,5,1,4,4,4,5,3,2,4,4,5,4,438,438.0,1
42228,80254,1,0,70,0,2,869,5,4,1,4,5,5,5,5,1,4,4,5,2,5,0,0.0,1
18517,89775,0,0,54,1,1,1080,1,3,1,3,4,1,4,4,4,1,4,1,4,5,0,1.0,0
59798,36128,1,1,23,0,1,1562,1,1,1,3,5,1,5,5,2,2,2,3,1,5,14,0.0,0
96493,123001,0,0,48,0,0,631,2,2,2,2,2,4,4,4,4,4,4,3,4,5,12,129.0,1
66970,20886,1,0,59,1,2,457,2,3,2,3,1,2,1,1,3,3,3,1,4,1,34,37.0,0
13521,102157,0,0,38,0,0,397,5,5,2,5,5,4,4,4,4,5,4,4,4,4,0,0.0,1
55451,105179,0,0,63,1,1,220,3,3,3,3,4,2,3,3,3,3,3,5,3,1,23,11.0,0
91742,18293,0,0,65,0,1,240,3,2,2,2,1,4,4,2,2,3,2,4,2,4,0,0.0,0
23893,114908,0,0,56,0,0,373,1,1,1,1,2,5,5,5,5,5,5,5,5,5,3,4.0,1
54278,80625,1,0,43,1,2,236,1,4,1,3,4,1,4,4,4,4,5,3,4,4,0,5.0,0
102800,40016,1,0,33,0,0,525,5,5,5,5,4,4,4,4,5,3,3,3,2,4,0,0.0,1
86527,86845,0,0,41,1,1,692,2,1,2,3,2,2,2,2,4,5,2,2,3,2,0,0.0,0
19460,35986,1,1,23,0,1,1079,2,3,3,3,3,1,1,4,3,4,3,1,2,1,8,0.0,0
67149,47123,0,0,51,0,0,3807,2,2,2,2,5,4,4,5,5,5,5,3,5,3,0,0.0,1
44180,35661,0,0,17,0,0,2475,2,2,2,2,5,5,5,5,2,3,3,5,4,5,0,0.0,1
101783,106404,0,0,31,1,1,674,5,5,5,3,2,5,2,2,5,4,4,4,4,2,88,66.0,1
96348,52859,0,0,40,0,2,1721,5,5,5,5,5,5,5,5,5,2,4,3,1,5,5,0.0,1
25040,76878,0,0,45,0,0,630,1,1,1,1,2,5,5,3,3,3,3,3,3,5,0,1.0,1
84188,68989,0,0,58,0,0,2422,4,4,4,4,5,5,5,5,4,3,5,5,5,5,7,0.0,1
17732,121976,1,0,57,0,0,2880,2,2,2,2,5,5,5,5,5,5,5,4,5,5,15,23.0,1
54682,19226,0,0,32,1,1,459,3,4,3,3,3,5,5,3,5,4,4,5,3,5,364,381.0,0
68380,113012,0,0,34,0,0,1797,1,1,5,1,3,5,5,4,4,4,4,5,4,4,5,6.0,1
96268,9618,0,0,23,1,1,228,2,4,0,1,4,0,2,4,5,5,4,5,5,4,0,0.0,0
7577,38599,1,0,59,0,0,2745,0,0,0,2,5,1,3,5,5,5,5,5,5,2,0,0.0,1
67483,41951,0,1,17,0,1,575,1,0,1,3,5,1,5,5,3,4,2,2,1,5,0,0.0,0
60299,84948,0,1,25,0,0,547,2,0,1,5,3,1,3,3,5,3,5,4,4,3,0,0.0,0
97930,14304,1,0,39,0,1,175,4,5,2,5,4,4,4,4,3,5,3,1,1,4,0,0.0,1
73886,73667,0,0,31,0,0,3846,3,2,2,2,2,2,3,2,3,3,4,1,4,2,16,18.0,0
31274,65749,0,0,33,1,1,1061,2,5,2,3,2,2,2,2,4,4,5,4,4,2,7,0.0,0
70809,115048,0,0,44,0,0,1860,5,5,5,5,2,4,5,5,5,5,5,3,5,5,0,4.0,1
62360,104456,1,0,47,0,0,2418,1,1,1,1,4,5,4,4,4,4,4,4,4,3,12,4.0,1
56314,61133,1,0,21,1,0,853,2,4,2,3,5,2,5,5,3,2,4,4,4,5,0,3.0,0
24867,43826,1,0,40,0,1,199,4,3,3,3,4,5,4,4,5,5,4,3,4,4,0,0.0,1
43077,102105,0,0,39,0,0,2255,2,2,2,2,2,4,5,4,4,4,4,4,4,4,0,0.0,1
79036,73561,1,1,21,0,1,204,2,4,2,4,3,2,3,3,4,3,4,4,4,3,0,0.0,0
2713,78035,1,0,59,1,1,214,5,0,5,4,4,5,4,4,3,4,4,3,5,4,5,0.0,1
20580,73703,0,1,23,0,1,204,3,3,4,3,1,4,1,1,1,4,4,2,4,1,0,0.0,0
26237,56548,1,0,19,0,0,3596,3,3,3,3,2,2,2,2,3,5,4,4,4,2,19,16.0,1
56340,59447,0,0,53,0,0,1637,2,2,2,2,3,5,5,4,4,4,4,5,4,5,25,35.0,1
3686,106477,0,0,45,0,0,1624,2,2,2,2,5,4,4,5,5,5,5,3,5,5,9,0.0,1
16186,88726,0,0,32,1,1,406,2,5,2,2,5,2,5,5,5,4,5,4,5,5,0,0.0,0
8564,85609,0,0,64,1,1,192,3,5,3,4,5,5,4,1,1,3,1,4,1,5,0,0.0,0
59536,2972,0,0,68,1,2,737,1,4,1,3,3,5,4,2,2,1,1,3,2,3,0,0.0,0
83844,68019,1,0,71,0,1,280,4,2,2,2,3,4,3,3,4,3,4,1,2,3,0,0.0,1
16834,111709,0,0,27,0,0,2553,4,4,4,4,4,4,4,4,3,1,2,3,3,4,49,38.0,0
4170,115358,1,0,23,0,0,3145,1,3,3,3,1,1,1,1,2,1,4,4,4,1,0,0.0,0
7890,32756,0,0,66,0,0,101,2,3,3,3,2,3,3,2,2,2,2,2,2,1,0,0.0,0
1804,78366,1,0,49,1,0,726,3,3,3,4,1,3,4,4,4,3,4,4,4,2,0,0.0,0
101077,39071,0,0,60,0,0,337,2,2,2,2,4,5,2,4,4,4,4,4,4,1,0,0.0,1
27340,97744,1,0,65,0,0,587,5,5,5,5,4,5,4,5,5,5,5,4,5,5,0,0.0,1
1199,40475,0,0,37,0,0,1966,5,1,5,5,1,3,5,4,4,4,4,1,4,1,0,0.0,1
23181,66382,1,0,59,0,0,1562,5,5,5,5,2,4,5,4,4,4,4,3,4,5,0,0.0,1
87087,80055,1,0,7,1,1,1069,4,4,4,3,3,4,5,3,5,5,5,3,4,3,9,52.0,0
56969,124094,0,0,54,0,0,2077,4,4,4,4,3,5,4,5,5,5,5,3,5,4,30,0.0,1
88745,50728,0,0,8,1,1,109,3,3,0,2,3,0,4,3,4,1,2,2,1,3,0,0.0,0
19831,97160,1,0,42,1,1,1390,2,5,2,4,5,2,5,5,1,5,3,5,5,5,24,9.0,0
85531,124880,1,0,31,0,0,3099,2,2,4,2,4,4,4,4,3,2,5,5,4,4,0,8.0,1
4641,101753,1,1,38,0,1,927,2,2,2,2,1,2,1,1,3,3,1,2,2,1,0,0.0,0
96606,100159,0,0,37,0,0,317,3,5,5,5,1,3,3,3,3,3,3,2,3,3,0,0.0,0
30324,3058,0,0,57,0,0,340,3,3,3,3,3,4,5,3,3,4,3,5,3,4,0,0.0,1
101209,48279,1,0,11,1,2,236,5,5,5,2,1,5,1,1,5,5,4,4,4,1,0,0.0,1
90903,124043,1,0,54,0,0,3304,5,5,5,5,3,4,5,5,5,5,5,3,5,4,0,0.0,1
50129,119155,1,1,34,0,0,290,1,1,1,3,4,1,4,4,1,5,3,3,4,4,0,0.0,0
1911,107125,0,0,26,1,1,842,0,5,0,1,4,0,4,4,3,3,5,4,3,4,12,0.0,1
44615,100556,1,0,55,1,1,1111,3,5,3,2,1,3,1,1,4,4,4,4,5,1,8,4.0,0
22590,105375,0,0,51,0,0,1877,3,3,5,3,2,4,4,4,4,4,4,4,4,5,6,0.0,1
6145,15636,1,0,40,0,2,228,4,2,2,2,4,4,4,4,3,2,3,5,4,4,0,0.0,1
60161,2431,0,0,44,1,1,604,2,5,2,4,4,5,5,1,1,2,1,3,1,3,0,0.0,0
103705,44063,0,0,51,0,0,1802,3,3,4,3,5,4,4,2,3,1,5,4,2,4,158,243.0,1
70906,35612,1,0,61,1,2,972,4,5,4,2,1,4,1,1,3,4,5,3,4,1,0,3.0,0
93854,68396,0,0,54,0,0,3323,1,1,1,1,4,5,4,5,5,4,5,4,5,5,16,6.0,1
68911,8467,1,0,53,0,0,1379,2,2,2,2,2,5,5,5,5,5,5,4,5,3,14,5.0,1
